id,Datum,Warengruppe,Umsatz
1808012,2018-08-01,2,519.7028
1808022,2018-08-02,2,519.7028
1808032,2018-08-03,2,519.7028
1808042,2018-08-04,2,632.5721
1808052,2018-08-05,2,599.79913
1808062,2018-08-06,2,482.63477
1808072,2018-08-07,2,519.7028
1808082,2018-08-08,2,519.7028
1808092,2018-08-09,2,519.7028
1808102,2018-08-10,2,482.63477
1808112,2018-08-11,2,567.28876
1808122,2018-08-12,2,625.81476
1808132,2018-08-13,2,482.63477
1808142,2018-08-14,2,482.63477
1808152,2018-08-15,2,482.63477
1808162,2018-08-16,2,519.7028
1808172,2018-08-17,2,482.63477
1808182,2018-08-18,2,599.79913
1808192,2018-08-19,2,542.2585
1808202,2018-08-20,2,429.71106
1808212,2018-08-21,2,429.71106
1808222,2018-08-22,2,466.2972
1808232,2018-08-23,2,429.71106
1808242,2018-08-24,2,429.71106
1808252,2018-08-25,2,513.2009
1808262,2018-08-26,2,542.2585
1808272,2018-08-27,2,429.71106
1808282,2018-08-28,2,429.71106
1808292,2018-08-29,2,429.71106
1808302,2018-08-30,2,398.24255
1808312,2018-08-31,2,429.71106
1809012,2018-09-01,2,473.05847
1809022,2018-09-02,2,473.05847
1809032,2018-09-03,2,368.18802
1809042,2018-09-04,2,339.01437
1809052,2018-09-05,2,339.01437
1809062,2018-09-06,2,339.01437
1809072,2018-09-07,2,339.01437
1809082,2018-09-08,2,386.4451
1809092,2018-09-09,2,386.4451
1809102,2018-09-10,2,339.01437
1809112,2018-09-11,2,305.51175
1809122,2018-09-12,2,305.51175
1809132,2018-09-13,2,339.01437
1809142,2018-09-14,2,305.51175
1809152,2018-09-15,2,386.4451
1809162,2018-09-16,2,386.4451
1809172,2018-09-17,2,253.43942
1809182,2018-09-18,2,253.43942
1809192,2018-09-19,2,253.43942
1809202,2018-09-20,2,253.43942
1809212,2018-09-21,2,305.51175
1809222,2018-09-22,2,455.39633
1809232,2018-09-23,2,440.2855
1809242,2018-09-24,2,305.51175
1809252,2018-09-25,2,305.51175
1809262,2018-09-26,2,305.51175
1809272,2018-09-27,2,339.01437
1809282,2018-09-28,2,343.06125
1809292,2018-09-29,2,460.74496
1809302,2018-09-30,2,460.74496
1810012,2018-10-01,2,394.63358
1810022,2018-10-02,2,394.63358
1810032,2018-10-03,2,394.63358
1810042,2018-10-04,2,394.63358
1810052,2018-10-05,2,423.87314
1810062,2018-10-06,2,525.8388
1810072,2018-10-07,2,525.8388
1810082,2018-10-08,2,370.112
1810092,2018-10-09,2,370.112
1810102,2018-10-10,2,370.112
1810112,2018-10-11,2,403.4896
1810122,2018-10-12,2,403.4896
1810132,2018-10-13,2,454.95212
1810142,2018-10-14,2,454.95212
1810152,2018-10-15,2,403.4896
1810162,2018-10-16,2,403.4896
1810172,2018-10-17,2,403.4896
1810182,2018-10-18,2,370.112
1810192,2018-10-19,2,370.112
1810202,2018-10-20,2,400.41946
1810212,2018-10-21,2,367.28653
1810222,2018-10-22,2,282.14783
1810232,2018-10-23,2,282.14783
1810242,2018-10-24,2,282.14783
1810252,2018-10-25,2,282.14783
1810262,2018-10-26,2,282.14783
1810272,2018-10-27,2,379.36404
1810282,2018-10-28,2,379.36404
1810292,2018-10-29,2,282.14783
1810302,2018-10-30,2,282.14783
1811012,2018-11-01,2,282.14783
1811022,2018-11-02,2,282.14783
1811032,2018-11-03,2,438.07364
1811042,2018-11-04,2,422.96283
1811052,2018-11-05,2,282.14783
1811062,2018-11-06,2,282.14783
1811072,2018-11-07,2,282.14783
1811082,2018-11-08,2,282.14783
1811092,2018-11-09,2,282.14783
1811102,2018-11-10,2,422.96283
1811112,2018-11-11,2,422.96283
1811122,2018-11-12,2,282.14783
1811132,2018-11-13,2,282.14783
1811142,2018-11-14,2,282.14783
1811152,2018-11-15,2,282.14783
1811162,2018-11-16,2,282.14783
